id,eng__001,eng__002,eng__003,eng__004,afr__001,afr__002,afr__003,afr__004,zul__001,zul__002,zul__003,zul__004,xho__001,xho__002,xho__003,xho__004,xho__005,ssw__001,ssw__002,ssw__003,ssw__004,ssw__005,nde__001,nde__002,nde__003,tsn__001,tsn__002,tsn__003,nso__001,nso__002,nso__003,nso__004,sot__001,sot__002,sot__003,ven__001,ven__002,ven__003,ven__004,ven__005,tso__001,tso__002,tso__003,tso__004
dsac_multi_math_00446,investigation,,,,ondersoek,,,,uhlaziyo,,,,uphando,,,,,luphenyo,,,,,iphenyo,,,patlisiso,tlhotlhomiso,,nyakišišo,,,,phuputso,,,ṱhoḓisiso,tsedzuluso,,,,nkambisiso,ndzavisiso,,
dsac_multi_math_00447,investment,,,,belegging,,,,isigaxa semali esilondoloziwe,,,,isixa semali etyaliweyo,,,,,emasiso,,,,,amasiso,,,peeletso,tsadiso,,peeletšo,,,,poloko,,,mbulungelo,mubindudzo,,,,vuvekisi,,,
dsac_multi_math_00448,item,,,,item,,,,into,,,,ilungu,,,,,intfo,,,,,i-ayithemu,,,ntlhana,selwana,,selo,,,,ntho,,,tshiteṅwa,tshithu,,,,xilo,nombiso,ayitheme,
dsac_multi_math_00449,January,,,,Januarie,,,,uMasingana,uJanuwari,,,eyoMqungu,uJanyuwari,,,,Bhimbidvwane,Janawari,,,,Janabari,Utjhirhweni,,Ferikgong,Morula,,Janaware,,,,Pherekgong,,,Phando,,,,,Sunguti,,,
dsac_multi_math_00450,Julian calendar,,,,Juliaanse kalender,,,,ikhalenda kaJulian,,,,ikhalenda kaKhesare,,,,,ikhalenda yaJulian,,,,,ikhalenda ka Juliyani,,,alemanaka ya Julius,,,tšhupamabaka ya Julias,khalentara ya Julias,,,khalenda ya Julian,,,khalenda ya Julieni,,,,,khalendara ya xiJulian,,,
dsac_multi_math_00451,July,,,,Julie,,,,uNtulikazi,uJulayi,,,eyeKhala,uJulayi,,,,Kholwane,Julayi,,,,Julayi,Uvelabahlinza,,Phukwi,,,Julae,,,,Phupu,,,Fulwana,,,,,Mawuwani,,,
dsac_multi_math_00452,June,,,,Junie,,,,uNhlangulana,uJuni,,,eyeSilimela,uJuni,,,,iNhlaba,Juni,,,,Juni,Umgwengweni,,Seetebosigo,,,June,,,,Phuptjane,,,Fulwi,,,,,Khotavuxika,,,
dsac_multi_math_00453,key {calculator or computer},,,,sleutel,,,,inkinobho,,,,iqhosha,,,,,sifacato,,,,,ikunujana,,,konopo,talama,,khii,,,,konopo,,,khii,,,,,batheni,khiya,,
dsac_multi_math_00454,keyboard,,,,sleutelbord,,,,ibhodi lezinkinobho,,,,ibhodi yamaqhosha,,,,,ikhibhodi,,,,,ikhibhodi,,,papetlakonopo,,,khiiboto,,,,boto ya dikonopo,,,bodo ya nomboro na maledere,khiibodo,,,,khibodo,,,
dsac_multi_math_00455,key order,key sequence,,,volgorde van sleutels,sleutelvolgorde,,,uhlelo lwezinkinobho,,,,ulandelwaniso lwamaqhosha,ukulandelelana kwamaqhosha,,,,kwetifacato,,,,,irhemo leenkunujana,,,tatelano ya dikonopo,,,tatelano ya dikhii,,,,tlhahlamano ya dikonopo,,,thevhekano ya khii,,,,,nongoloko wa tibatheni,nandzelelano wa tibatheni,,
dsac_multi_math_00456,kilogram,kg <Abbreviation>,,,kilogram,kg,,,isilinganisosisindo,ikhilogremu,,,ikhilogramu,i-kg,,,,ikhilogremu,,,,,khilogramu,,,kilogeramo,,,kg,khilokramo,,,khilokreme,,,khiḽogireme,,,,,khilogiramu,,,
dsac_multi_math_00457,kilolitre,kl <Abbreviation>,,,kiloliter,kl,,,ikhilolitha,,,,ikhilolitha,,,,,ikhilolitha,,,,,ikhilolitha,,,kilolitara,,,khilolitara,,,,khilolitara,,,khiḽoḽitha,,,,,khilolitara,,,
dsac_multi_math_00458,kilometre,km <Abbreviation>,,,kilometer,km,,,ikhilomitha,,,,ikhilomitha,,,,,ikhilomitha,,,,,ikhilomitha,,,kilometara,,,khilometara,,,,khilomitara,,,khiḽomitha,,,,,khilomitara,,,
dsac_multi_math_00459,kite shape,,,,vlieërvorm,vlieërfatsoen,,,okusakhayithi,,,,ngokwekayiti,,,,,ikhayithi,sakhayithi,sandizaphepha,indizaphepha,,sakhayithi,,,sebopegokhaete,,,sebopego sa khaete,,,,sebopeho sa khaete,,,khaithi,tshivhumbeo tsha khaithi,,,,xivumbeko xa xikhayiti,,,
dsac_multi_math_00460,label n.,,,,etiket,,,,ilebuli,,,,uphawu,,,,,ilebuli,,,,,ilebula,,,letshwao,,,sešupo,,,,leibole,,,lebulu,tshinambatedzwa,,,,mfungho,,,
dsac_multi_math_00461,large <larger, largest>,,,,groot,,,,ubukhulu,,,,-khulu,,,,,-khulu,,,,,-khulu,,,kgolo,,,golo,,,,kgolo,,,-hulu,,,,,-kulu,,,
dsac_multi_math_00462,large number,,,,groot getal,,,,inombolo enkulu,,,,inani elikhulu,,,,,inombolo lenkhulu,,,,,inomboro ekulu,,,palokgolo,,,palo ye kgolo,,,,palo e kgolo,,,nomboro khulwane,,,,,nomboro yikulu,,,
dsac_multi_math_00463,last {space and position},final,,,laaste,,,,okokugcina,,,,eyokugqibela,elokugqibela,,,,-gcinile,-ekugcina,kwekugcina,,,-kokugcina,kwamaphelelo,,bofelo,,,bofelo,mafelelo,,,qetela,,,fhedzisela,-fhedza,,,,makumu,hetelela,,
dsac_multi_math_00464,law,,,,wet,,,,umthetho,,,,umthetho,,,,,umtsetfo,,,,,umthetho,,,molao,,,molao,,,,molawana,,,mulayo,,,,,nawu,,,
dsac_multi_math_00465,leap year,,,,skrikkeljaar,,,,unyakande,,,,nyakande,unyaka wokuzala kwendlovu,,,,nyakamudze,,,,,umnyaka obhasako,,,ngwagamoleele,ngwagatelele,,ngwagamolele,ngwagamotelele,,,selemo se arolehang ka nne,,,ṅwahamuingaḓuvha,,,,,lembe ra lipi,,,
dsac_multi_math_00466,least expensive,cheapest,,,goedkoopste,,,,shibhe kakhulu,inani eliphansi,,,elona xabiso liphantsi,,,,,shiphe kakhulu,bita kancane,,,,-tjhiphekhulu,,,tlhotlhwatlasetlase,,,theko ya fasefase,,,,theko e tlasetlase,,,tshipesaho,dzhiawolala,tsho tshipaho,tshi sa ḓuresiho,,xo chipisisa,,,
dsac_multi_math_00467,left {space and position},,,,links,,,,kwesokunxele,,,,ekhohlo,,,,,ngasesancele,sancele,,,,-sinceleni,,,molema,ntsogotlho,,nngele,ntsogošo,mpogošo,la molema,leqele,,,monde,,,,,ximatsi,,,
dsac_multi_math_00468,left over,,,,oorbly,,,,insalela,,,,eseleyo,,,,,insalela,,,,,isalela,,,sesala,,,mašaledi,,,,masalla,,,masalela,,,,,masalela,swileswi saleke,,
dsac_multi_math_00469,leg {e.g. of a triangle},,,,been,sy,,,umlenze kanxantathu,,,,umlenze ophokeleyo kunxantathu ongama-90,,,,,licele,umlente,,,,umlenze,,,letlhakore,,,leoto,,,,leoto,,,mulenzhe,,,,,tlhelo,,,
dsac_multi_math_00470,length,,,,lengte,,,,ubude,,,,ubude,,,,,budze,,,,,ubude,,,boleele,,,botelele,,,,bolelele,,,vhulapfu,vhunavha,,,,vulehi,vunavi,,
dsac_multi_math_00471,less {amount},,,,minder,min,minus,,ncane,,,,ngaphantsi,,,,,ncane kune,ncane kuna,,,,-ncani kuna,,,-nnye,,,nnyane,,,,ka tlase ho,,,fhasi,-ṱuku,,,,-tsongo,,,
dsac_multi_math_00472,letter {alphabet},,,,letter,,,,uhlamvu,,,,unobumba,,,,,luhlavu,,,,,iledere,ihlavu,,tlhaka,,,tlhaka,,,,tlhaku,,,ḽeḓere,,,,,letere,mpfumawulo,,
dsac_multi_math_00473,level {capacity},,,,vlak,peil,,,izinga,,,,umgangatho,,,,,bungako,ileveli,,,,ileveli,,,bogodimo,,,tekanetšo,,,,bophahamo,,,eḓanelaho,ḽeveḽe,,,,levhele,,,
dsac_multi_math_00474,lift v.,,,,optel,oplig,,,phakamisa,fukula,,,phakamisa,,,,,phakamisa,cukula,,,,phakamisa,guga,,tsholetsa,,,emiša,kuka,,,phahamisa,,,-imisa,takula,,,,tlakusa,yimisa,,
dsac_multi_math_00475,light <lighter, lightest>,,,,lig <ligter, ligste>,,,,lula,,,,lula,khaphukhaphu,,,,lula,,,,,-lula,,,botlhofo,,,bofefo,,,,bobebe,bofefo,,leluwa,,,,,vevuka,xo vevuka,,
dsac_multi_math_00476,line,,,,lyn,,,,umudwa,,,,umgca,,,,,umugca,,,,,umuda,,,mola,,,mothalo,mothaladi,,,mola,,,mutalo,,,,,layini,ntila,,
dsac_multi_math_00477,linear,,,,lineêr,,,,umudwa,,,,ukumila bumgca,,,,,lokunemugca,-nemugca,,,,bulayini,bumuda,,-ka mela,,,(ya) mothalo,(ya) mothaladi,,,mola,,,tsha mitalo tswititi,,,,,tilayini to ololoka,,,
dsac_multi_math_00478,link n.,,,,skakel,,,,hlanganisa,xhumanisa,,,isingqamaniso,ikhonkco,,,,sichumanisi,,,,,isihlanganisi,,,segoke,,,sekopanyi,setswalanyi,,,kamano,,,tshiṱumi,,,,,xihlanganisi,,,
dsac_multi_math_00479,liquid,,,,vloeistof,,,,uketshezi,,,,bumanzirha,ibumanzi,ulwelo,,,lokusamanti,-samanti,,,,iklelezi,,,seedi,,,seela,,,,sephalli,mokedikedi,,tshiluḓi,,,,,xihalaki,,,
dsac_multi_math_00480,litre,l <Abbreviation>,,,liter,l,,,ilitha,,,,ilitha,,,,,ilitha,,,,,ilitha,,,litara,,,l,litara,,,litara,,,ḽitha,,,,,litara,,,
dsac_multi_math_00481,logarithm,,,,logaritme,,,,inombolo eyisibambiso,ilogarithimu,,,ilogaridhimu,,,,,ilogarithimu,,,,,ilogarithimu,,,palokemedi,,,lokaritimi,,,,lokaritheme,,,ḽogarizimu,,,,,logaritimi,logo,,
dsac_multi_math_00482,long <longer, longest>,,,,lank <langer, langste>,,,,ubude,,,,inde,,,,,-dze,,,,,-de,,,-telele,,,telele,,,,lelele,,,-lapfa,u lapfa,vhulapfu,,,ku leha,,,
dsac_multi_math_00483,long division,,,,langdeling,,,,indlela ende yesibalo sokwehlukanisa,,,,indlela ende yokwahlulahlula,,,,,kuhlukanisa ngendlela lendze,,,,,ukuhlukanisa okude,,,mokgwakarololeele,,,karolotelele,,,,mokgwa o molelele wa ho arola,,,mukovholapfu,mukovhomona,,,,vuavanyisi byo leha,,,
dsac_multi_math_00484,longer than,,,,langer as,,,,kude kuna,,,,inde kune,inde ku,,,,-dze kuna,-dze kune,,,,-de kuna,,,telele go,,,telele go,,,,lelele ho,,,-lapfu kha,,,,,ku leha ku tlula,ku leha ku hundza,,
dsac_multi_math_00485,long hand {clock},minute hand,,,minuutwyser,lang wyser,,,uthi olude lwewashi,,,,usiba lwemizuzu,isalathi-mizuzu,,,,lutsi lwemizuzu,,,,,umkhonywana wemizuzu,,,lenaka la metsotso,lenaka le leleele,,lenakana le le telele,lenakanatelele,lekana la metsotso,,lenaka la metsotso,,,lutanda lwa minetse,tsumba minete,tshanḓa tsha minete,,,voko ro leha,voko ro leha ra wachi,,
dsac_multi_math_00486,long multiplication,,,,lang vermenigvuldiging,,,,indlela ende yesibalo sokuphindaphinda,,,,indlela ende yophindaphindo,,,,,indlela lendze yekuphindzaphindza,,,,,ukubuyabuyelela okude,,,mokgwakatisoleele,,,katišotelele,,,,mokgwa o molelele wa ho atisa,,,muandisolapfu,muandisomona,,,,vuandzisi byo leha,,,
dsac_multi_math_00487,low <lower, lowest, lower than>,{height},,,laag <laer, laagste, laer as>,,,,phansi,,,,elisezantsi,eliphantsi,,,,phasi,,,,,-phasi,,,-tlase,,,fase,tlase,,,tlase,,,fhasi,,,,,hansi,,,
dsac_multi_math_00488,lowest number,,,,laagste getal,,,,inombolo ephansi,,,,elona nani liphantsi,,,,,inomboloncane,,,,,inomboro ephasi,,,palotlasetlase,,,palo ya fasefase,,,,palo e tlase,,,nomboro ya fhasisa,,,,,nomboro yitsongo-tsongo,,,
dsac_multi_math_00489,magic square,,,,wondervierkant,towervierkant,,,isikwele semilingo,,,,isikwere solingano,isikwere sokulingana,isikwere semajiki,,,sikwelemlingo,sikwelesalamusi,,,,imejikisikwere,,,sekweremalea,malepa,,skweemetšiki,kriti ya dinomoro,,,sekwere sa mohlolo,,,tshikwere,tshimangadzi,,,,xikwere xa mejiki,,,
dsac_multi_math_00490,make,,,,gee,,,,-enza,,,,yenza,dala,,,,enta,akha,,,,ukwenza,,,dira,,,bopa,hlama,,,etsa,,,-ita,,,,,vumba,tumbuluxa,endla,
dsac_multi_math_00491,manipulate,,,,hanteer,,,,enza ngobuchule,veza ubuchule,,,bamba ngobuchule,phatha ngobuchule,,,,sebentisa,ngebuciko,,,,sebenzisa ngobukghoni,,,dirisa,,,diriša la bokgoni,swara ka bokgoni,,,sebedisa ka bokgoni,,,laula,,,,,ku tirhisa,,,
dsac_multi_math_00492,many {amount},,,,baie,,,,ningi,,,,ninzi,,,,,-nyenti,-nengi,,,,-nengi,,,-ntsi,,,ntšhi,,,,-ngata,,,-nzhi,,,,,tala,,,
dsac_multi_math_00493,March,,,,Maart,,,,uNdasa,uMashi,,,eyoKwindla,uMatshi,,,,iNdlovulenkhulu,Mashi,,,,uMatjhi,uNtakana,,Mopitlwe,,,Matšhe,,,,Tlhakubele,,,Ṱhafamuhwe,,,,,Nyenyankulu,,,
dsac_multi_math_00494,mark n.,,,,merk,,,,uphawu,umaka,,,uphawu,,,,,luphawo,limaki,sibekiso,,,itshwayo,imerego,,letshwao,,,leswao,,,,letshwao,,,luswayo,swaya,,,,mfungho,marako,,
dsac_multi_math_00495,mark v.,,,,merk,,,,-enza uphawu,maka,,,yiphawule,yinike uphawu,,,,beka luphawu,maka,bekisa,,,tshwaya,merega,,tshwaya,,,swaya,,,,tshwaya,,,-swaya,,,,,fungha,maraka,,
dsac_multi_math_00496,mark off,,,,afmerk,,,,beka uphawu,gqamisa,,,yiphawule,yinike uphawu,,,,khomba ngeluphawu,phawula,,,,bekisa,,,tshwaya,,,swaya,,,,tshwaya,,,swaya,,,,,maraka,fungha,,
dsac_multi_math_00497,mass,,,,massa,menigte,,,isisindo,,,,into,imfumba,isambuku,,,sisindvo,,,,,imasi,,,boima,,,kimelo,,,,boima,,,vhunzhi,tshileme,,,,ntiko,,,
dsac_multi_math_00498,match v.,,,,pas (bymekaar),,,,qondanisa,qhathanisa,enza kuvumelane,,ngqinelelanisa,beka ngokufanayo,metshisa,,,fananisa,matanisa,catsanisa,,,nqophanisa,,,nyalanya,,,nyalantšha,tswalantšha,,,nyalanya,,,fananyisa,,,,,mechisa,hlanganisa,yelanisa,
dsac_multi_math_00499,match n.,,,,gelyke,,,,okulinganayo,,,,umati,into efanelana nenye ngeempawu ezithile,ufaniso,,,sipani,,,,,ukufana,ukufanelana,,nyalano,,,tšhwanetšano,tswalano,,,ho nyalanya,,,pfananyiso,,,,,nhlengelo,yelaniso,,
dsac_multi_math_00500,mathematical accuracy,,,,wiskundige akkuraatheid,,,,okubalwa ngokucophelela,,,,ukuchaneka,ukuba chanekileyo ngokwezibalo,ukuba chanekileyo ngokwemethsi,ukuba chanekileyo ngokwemathematika,,kunemba ngekwemetametikhi,kunemba ngekwetibalo,,,,inembo lokubala,,,nepagalo ya bopalomathaithai,nepagalo ya bopalotharabololo,,nepagalo ya mmetse,,,,nepahalo ya mmetse,,,tshimetse,,,,,nkahoxeko wa xiMatematiki,,,
dsac_multi_math_00501,mathematical concept,,,,wiskundige konsep,,,,umqondo wokubalwayo,,,,ingqikelelo yakwamathematika,into yakwizibalo,,,,umcondvo wetibalo,umcondvo wemetametikhi,,,,umqondo weembalo,,,kgopolo ya bopalomathaithai,kgopolo ya bopalotharabololo,,lereo la mmetse,,,,mohopolo wa mmetse,,,muhumbulo tshimetse,,,,,khonsepe ya xiMatematiki,,,
dsac_multi_math_00502,mathematical investigation,,,,wiskundige ondersoek,,,,uhlaziyo ngokwezibalo,,,,uphando ngokwezibalo,uphando ngokwemathematika,,,,luphenyo lwetibalo,luphenyotibalo,,,,iphenyo leembalo,,,patlisiso ya bopalomathaithai,patlisiso ya bopalotharabololo,,nyakišišo ya mmetse,,,,phuputso ya mmetse,,,tsedzuluso tshimetse,,,,,vulavisisi bya xiMatematiki,,,
dsac_multi_math_00503,mathematical shape,,,,wiskundige vorm,,,,isakhiwo ngokwezibalo,,,,isakhelo semathematika,imilo yemathematika,,,,umdvwebotibalo,umdvwebo wemetametikhi,,,,ijamo leembalo,,,sebopego sa bopalomathaithai,sebopego sa bopalotharabololo,,sebopego sa mmetse,,,,sebopehong sa mmetse,,,tshivumbeo tshimetse,mbumbo tshimetse,,,,xivumbeko xa xiMatematiki,,,
dsac_multi_math_00504,mathematician,,,,wiskundige,,,,ungoti wesifundo sezibalo,,,,ingcali yezibalo,ingcali yemathematika,usozibalo,,,sotibalo,,,,,usombalo,unombalo,,moitseanape wa dipalomathaithai,mankge wa dipalotharabololo,,setsebi sa mmetse,,,,setsebi sa mmetse,,,rametse,radzimbalo,muḓivhi wa mbalo,,,mu-Matematiki,,,
dsac_multi_math_00505,mathematics,maths <informal usage>,,,wiskunde,,,,isifundo sezibalo,,,,izibalo,imathematika,,,,tibalo,imetemetikhi,,,,iimbalo,imathemathiksi,,dipalomathaithai,dipalotharabololo,,mmetse,dipalo,palontshetshere,,mmetse,,,ḓivhambalo,,,,,metse,matematiki,metemetiki,
dsac_multi_math_00506,maximum,,,,maksimum,,,,izinga eliphezulu,,,,elona nani likhulu,,,,,nombolonkhulu,bunyenti bekugcina,bukhulu bekugcina,budze bekugcina,,imaksimamu,inomborokulu,,-golo,,,maksimamo,godimodimo,palokgolo,,hodimodimo,,,zwa nṱhesa,,,,,makizimamu,,,
dsac_multi_math_00507,maximum temperature,,,,maksimum temperatuur,,,,izinga lokushisa eliphezulu,,,,elona qondo liphezulu lobushushu,,,,,lizingakushisa lekugcina,,,,,izinga eliphezulu lokutjhisa,,,thempereitšha ya botlalogolo,,,thempheretšha ya godimodimo,thempheretšha ya maksimamo,,,themperetjhara e hodimodimo,,,thempharetsha ya nṱhesa,,,,,mahisele ya le henhla-henhla,vugima-nkulu bya mahisele,,
dsac_multi_math_00508,May,,,,Mei,,,,uNhlaba,uMeyi,,,uCanzibe,uMeyi,,,,Inkhwenkhweti,Meyi,,,,Mrhayili,Meyi,,Motsheganong,,,Mei,,,,Motsheanong,,,Shundunthule,,,,,Mudyaxihi,,,
dsac_multi_math_00509,meaning,,,,betekenis,,,,incazelo,,,,intsingiselo,,,,,inshokutsini,inchazelo,,,,ihlathululo,,,bokao,,,tlhalošo,,,,moelelo,,,ṱhalutshedzo,zwi amba,,,,nhlamuselo,,,
dsac_multi_math_00510,meaningless,,,,betekenisloos,,,,ngenancazelo,,,,ukungabinantsingiselo,ngenantsingiselo,,,,lokungenanchazelo,lokungevakali,-ngasho lutfo,,,-ngatjholitho,,,tlhokabokao,bosenangbokao,,hloka hlaloganyo,hloka kwešišo,,,fofotho,,,zwi si na ṱhalutshedzo,zwi sa ambi,,,,swo ka swi nga twali,swo ka swi nga twisiseki,,
dsac_multi_math_00511,measure v.,,,,meet,,,,linganisa,kala,,,linganisa,kala,beka esikalini,,,kala,linganisa,meda,,,linganisa,meda,,lekanyetsa,,,go ela,,,,metha,,,u linganisa,u eḓanisa,u kala,,,pima,,,
dsac_multi_math_00512,measure n.,,,,maat,,,,ukulinganisa,ukukala,,,umlinganiselo,umlinganiso,,,,bungako,,,,,ukulinganisa,ukumeda,,tekanyo,,,tekano,kelo,,,metho,,,muelo,phimo,kala,,,mpimo,,,
dsac_multi_math_00513,measurement,,,,afmeting,,,,isilinganiso,isikalo,,,umlinganiselo,,,,,silinganiso,kulinganisa,sikali,,,isilinganiso,isimedo,,tekanyo,,,kelo,,,,mometho,,,muelo,phimo,tshikalo,,,mpimo,,,
dsac_multi_math_00514,measuring instrument,,,,meetinstrument,,,,insizakukala yokukala,,,,isixhobo sokulinganisa,isixhobo sokumentesha,,,,lithulusi lekukala,kwekukala,,,,isilinganisi,isimedo,,selekanyi,,,sedirišwa sa kelo,,,,sesebediswa se methang,,,tshishumiswa tsha u kala,tshikalo,,,,xitirhisiwa xo pima,,,
dsac_multi_math_00515,memory {calculator},,,,geheue,,,,isikhumbuzi,,,,igumbi lokuthwala,igumbi lokugcina,igumbi lokukhumbuza,isikhumbuzi,inkumbulo,imemori,,,,,mkhumbulo,,,mogopolo,,,kgopolo,memori,,,kgopolo,,,muhumbulo,memori,,,,memori,nkhumbulo,,
dsac_multi_math_00516,memory function,,,,geheuefunksie,,,,inkinobho yesikhumbuzi,,,,ukusebenza kwegumbi lokugcina,ukusebenza kwegumbi lokukhumbuza,ukusebenza kwesikhumbuzi,umsebenzi wenkumbulo,,kusebenta kwememori,,,,,umsebenzi wokhumbulo,,,tirisokgopolo,,,tirošo ya kgopolo,tirišo ya memori,,,sehopotsi,,,u shuma ha muhumbulo,kushumisele kwa muhumbulo,kushumisele kwa memori,,,tibatheni ta memori,,,
dsac_multi_math_00517,memory key {calculator},,,,geheuesleutel,,,,inkinobho yesikhumbuzi yokuhlanganisa,,,,iqhosha legumbi lokukhumbuza,iqhosha lesikhumbuzi,,,,sifacato sememori,,,,,ikunujana yomkhumbulo,,,konopokgopolo,,,khii ya kgopolo,khii ya memori,,,konopo ya sehopotsi,,,khii ya memori,,,,,kunupu ya memori,batheni ya memori,,
dsac_multi_math_00518,memory recall key <M.R or R.CM>,,,,geheueoproepsleutel,,,,inkinobho yesikhumbuzi yokuzikhumbuza,,,,iqhosha lokubuza kwisikhumbuzi,iqhosha lokukhumbula okugciniweyo,,,,silandza memori,,,,,ikunujana ebuyisa umkhumbulo,,,konopokgakologelo,,,khii ya kgopolo ya go elela,khii ya memori ya go ela,khiikelelo ya memori,,konopo ya sehopotsi se hopotsang,,,u vhuisa muhumbulo,khii ya vhuisa muhumbulo,khii ya u vhuisa memori,,,batheni ya memori yo vuyisa leswi fuhlekiweke,,,
dsac_multi_math_00519,mental arithmetic,,,,hoofrekene,,,,izibalo zekhanda,,,,izibalo zentloko,izibalo zengqondo,,,,tibalo tenhloko,tibalo tengcondvo,,,,iimbalo zehloko,,,dipalotlhogo,,,dipalo tša hlogo,,,,mmenthele,,,mbalo dza muhumbulo,,,,,tinhlayo ta menthele,,,
dsac_multi_math_00520,menu {computer},,,,kieslys,,,,uhla lwezinhlelo zesigcinalwazi,,,,imenyu,uludwe lwezinto ezifumanekayo,,,,imenyu,tinhlelo tekhompuyutha,tinhlelo tangcondvomshini,luhlu lwangcondvomshini,,imenyu,,,lenaanekhomphiutara,,,lenaneotirišo,menu,,,menyu,,,menyu,,,,,menyu,,,
dsac_multi_math_00521,method,,,,metode,,,,indlela yokwenza,,,,indlela yokwenza,imethodi,,,,indlela,,,,,indlela,,,mokgwa,tsela,,mokgwa,tsela,,,mokgwa,,,maitele,ngona,,,,endlele,,,
dsac_multi_math_00522,metre,m <Abbreviation>,,,meter,m <Abbreviation>,,,imitha,,,,imitha,,,,,imitha,ligonso,indvuku,,,imitha,,,metara,,,m,metara,,,mitara,,,mitha,,,,,mitara,,,
dsac_multi_math_00523,metre stick,,,,meterstok,,,,irula eliyimitha,,,,isilinganiseli,uluthi lwemitha,,,,indvuku yelimitha,,,,,intongamamitha,,,selekanyimetara,,,rula ya metara,,,,thutswana ya mitara,,,thanda ya mithara,thanda ya mitha,,,,nhonga ya mitara,mitara ya nhonga,rhula,
dsac_multi_math_00524,metre-wheel,trundle-wheel,,,meterwiel,,,,isondo elikala ngamamitha,,,,ivili leemitha,ivili lobalo-mitha,,,,imithawili,lisondvomitha,,,,ivilomitha,,,leotwanametara,,,leotwanakelametara,,,,lebidi le mathang,lebidi la Trundle,,vhili ḽa mithara,vhili ḽa mitha,,,,vhilwa ro pima,vhilwa ra mitara,,
dsac_multi_math_00525,micron,,,,mikron,,,,okukodwa kwesigidi emitheni,,,,isinye kwisigidi semitha,imayikhroni,,,,kwesigidzi,,,,,imayikhroni,,,maekerone,,,maekrone,,,,maekrone,,,mikironi,,,,,mikironi,,,
dsac_multi_math_00526,midday,noon,,,middaguur,middag,,,emini bebade,,,,emini emaqanda,,,,,emini lenkhulu,,,,,idina,,,sethoboloko,,,sekgalela,,,,nyene,,,vhukati ha masiari,tshivhangalala,masiari,,,nhlikanhi,nhlikanhi-xikarhi,,
dsac_multi_math_00527,middle {space and position},,,,middel,,,,maphakathi,,,,ephakathi,,,,,umkhatsi,,,,,phakathi nendawo,,,-gare,,,gare,,,,bohareng,,,vhukati,,,,,xikarhi,,,
dsac_multi_math_00528,middle number,,,,middelste getal,,,,inombolo emaphakathi,,,,inani eliphakathi,,,,,inombolomkhatsini,,,,,inomboro ephakathi,,,palobogare,,,palogare,,,,palohare,,,nomboro ya vhukati,,,,,nomboro ya le xikarhi,,,
dsac_multi_math_00529,midnight,,,,middernag,,,,phakathi kwamabili,,,,ezinzulwini zobusuku,,,,,ekhatsi kulamabili,ekhatsi nebusuku,kulamabili,,,phakathi kobusuku,,,bosigogare,,,bošegogare,,,,kgitla,,,vhukati ha vhusiku,,,,,vusiku-xikarhi,,,
dsac_multi_math_00530,millilitre,ml <Abbreviation>,,,milliliter,ml,,,imililitha,,,,imililitha,,,,,imililitha,,,,,imililitha,,,mililitara,,,mililitara,,,,mililitara,,,miḽiḽitha,,,,,mililitara,,,
dsac_multi_math_00531,millimetre,mm <Abbreviation>,,,millimeter,mm,,,imilimitha,,,,imilimitha,,,,,imilimitha,,,,,imilimitha,,,milimetara,,,milimetara,,,,milimitara,,,miḽimitha,,,,,milimitara,,,
dsac_multi_math_00532,million,,,,miljoen,,,,isigidi,,,,isigidi,imiliyoni,,,,sigidzi,,,,,isigidi,,,milione,,,milione,,,,milione,,,miḽiyoni,miḽioni,,,,miliyoni,,,
dsac_multi_math_00533,minimum temperature,,,,minimum temperatuur,,,,izinga lokushisa eliphansi,,,,obona bushushu buphantsi,elona qondo lobushushu liphantsi,,,,lizingakushisa leliphasi,,,,,izinga eliphasi lokutjhisa,,,thempereitšhapotlana,,,thempheretšha ya fase,,,,themperetjhara e tlasetlase,,,thempharetsha ya fhasisa,,,,,vugima-ntsongo bya mahiselo,,,
dsac_multi_math_00534,minuend,,,,aftrektal,,,,inombolo okususwa kuyo,,,,inani ekuthatyathwa kulo,isincitshiswa,,,,inombolo lekususwa kuyo,,,,,umkhuphi,iminuwendi,,palophokotswa,,,palophokotšwa,,,,setlosi,,,phungudzwa,ṱhuswa,,,,minuwende,nomboro-susa,xihungutwa,
dsac_multi_math_00535,minus <symbol - >,,,,minus,min,,,susa,,,,thabatha,,,,,khipha,susa,,,,khuṗha,,,ntsha,,,ntšha,,,,tlosa,,,-ṱusa,-bvisa,u ṱusa,,,susa,,,
dsac_multi_math_00536,minus sign <->,,,,minusteken,minteken,,,uphawu lokususa,,,,uphawu lokuthabatha,,,,,luphawu lwekukhipha,luphawu lwekususa,,,,itshwayo lokukhupha,,,letshwaontsha,,,leswaontšha,,,,letshwao la tlosa,,,tshigaṱusa,tshigabvisa,tshiga tsha u ṱusa,,,mfungo wo susa,,,
dsac_multi_math_00537,minute,min. <Abbreviation>,,,minuut,min.,m.,,umzuzu,,,,umzuzu,,,,,umzuzu,,,,,umzuzu,iminithi,,motsotso,,,motsotso,,,,motsotso,,,minete,,,,,minete,,,
dsac_multi_math_00538,missing,,,,ontbrekende,vermiste,verlore,,okungekho,,,,engekhoyo,,,,,lokungekho,,,,,-ngekho,-tlhayelako,,-tlhaelang,,,tlogetšwego,,,,siyo,,,-siiwaho,-siho,,,,kayivelaka,,,
